Sr. No.,First Name,Last Name,Designation,Company Name,Location
0,Arun,Nathani,CEO & Founder,Cybage,"Pune Area, India"
1,Yashaswi,Kumar,CEO,Knappily,"Bengaluru Area, India"
2,Alakh,Gargiya,Co-Founder and CEO,Pay1,"Mumbai Area, India"
3,Varun,Dua,CEO,Acko General Insurance,"Mumbai Area, India"
